id	project_id	submitter_id	project_id	url	associate_experiment	copy_numbers_identified	data_description	experimental_description	experimental_intent	indels_identified	marker_panel_description	number_experimental_group	number_samples_per_experimental_group	somatic_mutations_identified	type_of_data	type_of_sample	type_of_specimen	type
21094	p0	IgE Quantification (Phase 2)	p0	/proj/regeps/regep00/studies/COPDGene/data/biomarkers/ige/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19973	p0	Carolan_2014_Resp_Res	p0	/proj/regeps/regep00/studies/COPDGene/data/biomarkers/Carolan_2014_Resp_Res	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20521	p0	TopMed MitochondrialDNA 	p0	/proj/regeps/regep00/studies/GECOPD/data/dna/mitochondrial/TopMed	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24218	p0	F8 Somatic Chip Data	p0	/proj/regeps/regep00/studies/COPDGene/data/dna/somatic/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20368	p0	TOPMed Telomere Length	p0	/proj/regeps/regep00/studies/GECOPD/data/dna/telomere/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19234	p0	TopMed WGS Data	p0	file:///proj/regeps/regep00/studies/COPDGene/data/wgs/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21151	p0	king_ref_GRCh38	p0	/proj/regeps/regep00/studies/COPDGene/data/genotype/data/freezes/king_ref_GRCh38/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21323	p0	COPDGene TOPMed Blood Methylation	p0	/proj/regeps/regep00/studies/COPDGene/data/epigenetic/methylation/TopMed/Blood/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24049	p0	COPDGene TOPMed Nasal Methylation	p0	/proj/regeps/regep00/studies/COPDGene/data/epigenetic/methylation/TopMed/Nasal/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19897	p0	COPDGene_GOLDUproject_JAN2013	p0	/proj/regeps/regep00/studies/COPDGene/data/methylation/COPDGene_GOLDUproject_JAN2013	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19869	p0	COPDGene Excome Chip	p0	/proj/regeps/regep00/studies/COPDGene/data/exome/CleanExomeChip/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19805	p0	850K_RefPanel	p0	/proj/regeps/regep00/studies/COPDGene/data/dna/variants/850K_RefPanel/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18389	p0	COPDGene Unified Genotype Data	p0	file:///proj/regeps/regep00/studies/COPDGene/data/genotype/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17578	p0	COPDGene Canonical GWAS Data	p0	file:///proj/regeps/regep00/studies/COPDGene/data/gwas/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19253	p0	CgAa-HRC-1-1	p0	file:///proj/regeps/regep00/studies/COPDGene/data/imputed/CgAa-HRC-1-1/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14435	p0	CgNhw-HRC1-1	p0	file:///proj/regeps/regep00/studies/GECOPD/data/imputed/CgNhw-HRC1-1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19448	p0	RNA-sequencing across three matched tissues highlights gene expression signatures in COPD	p0	file:///proj/regeps/regep00/studies/COPDGene/analyses/remdj/BRCOPD_three_tissue_expression/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21095	p0	Sphingolipid Quantification from Russ Bowler	p0	/proj/regeps/regep00/studies/COPDGene/data/metabolite/sphingolipid/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21935	p0	Metabolite Data	p0	/proj/edith/regeps/regep00/studies/COPDGene/data/metabolite/metabolon	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24231	p0	TOPMed metabolomics	p0	/proj/regeps/regep00/studies/COPDGene/data/metabolite/untargeted/TOPMed	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19512	p0	BRCOPD EPIC Methylation Data	p0	file:///proj/regeps/regep00/studies/COPDGene/data/methylation/BRCOPD/blood_airway_epithelial_lung_macrophages/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19458	p0	COPDGene Phenotype Data	p0	file:///proj/regeps/regep00/studies/COPDGene/data/pheno/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18356	p0	Final10000_Phase1_Rev_31aug16	p0	file:///proj/regeps/regep00/studies/COPDGene/data/pheno/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22728	p0	LFU Dataset 10/10/21	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21747	p0	COPDGene_SOMA1_3	p0	/proj/regeps/regep00/studies/COPDGene/data/protein/COPDGene_SOMA1_3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22688	p0	SomaScan 5.0	p0	/proj/regeps/regep00/studies/TopMed/data/protein/SomaScan_5.0/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22993	p0	SomaScan_5.0_P2_TAB_13May2021_v2  & SomaScan_5.0_P3_TAB_13May2021_v2	p0	/proj/regeps/regep00/studies/TopMed/data/protein/SomaScan_5.0/data/raw/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23281	p0	COPDGene rna mrna repjc blood_shortread phase3 Conversion Files	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21113	p0	TOPMED_11.19.2019 nasal_shortread	p0	/proj/regeps/regep00/studies/COPDGene/data/rna/mrna/nasal_shortread/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
22038	p0	vdjseq - Chris Vollmers IGH rnaseq data	p0	/proj/regeps/regep00/studies/COPDGene/data/rna/mrna/vdjseq/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14367	p0	COPDGene Blood rnaseq	p0	/proj/regeps/regep00/studies/COPDGene/data/rna/mrna/blood_shortread/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19886	p0	TopMed RNAseq Data	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21977	p0	850K_RefPanel	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21821	p0	COPDGene rna mirna miRNA Repeats - PKG-0820-01005076	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
23334	p0	COPDGene rna mrna repjc phase 2 freeze 5	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24137	p0	COPDGene whole blood microRNA	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20679	p0	Freeze.8-based genotype data for Matrixeqtl	p0	/proj/regeps/regep00/studies/COPDGene/data/rnaseq/BLOOD/QCed_data/eqtl_files/genotype_files/TOPMED8_FREEZE3/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24266	p0	metabolite.targeted.Omega	p0	/proj/regeps/regep00/studies/COPDGene/data/metabolite/untargeted/Omega/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20256	p0	CRA Reference Genotypes for 59 850K QC SNPs	p0	file:///proj/regeps/regep00/studies/CRA/data/dna/merged/850K_RefSNPs/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15873	p0	2013_CRA_GWAS_FULL_MERGE	p0	/proj/regeps/regep00/studies/CRA/data/gwas/2013_CRA_GWAS_FULL_MERGE	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18904	p0	2015_NHLBI_DCC_GWAS_QC	p0	file:///proj/regeps/regep00/studies/CRA/data/gwas/2015_NHLBI_DCC_GWAS_QC/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18905	p0	NHLBI_DCC_GWAS_QC	p0	file:///proj/regeps/regep00/studies/CRA/data/gwas/NHLBI_DCC_GWAS_QC/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16901	p0	2013_CRA_GWAS_UMich	p0	file:///proj/regeps/regep00/studies/CRA/data/imputed/2013_CRA_GWAS_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15875	p0	2013_CRA_GWAS_vs_1000Genomes_p3v5	p0	/proj/regeps/regep00/studies/CRA/data/imputed/2013_CRA_GWAS_vs_1000Genomes_p3v5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19571	p0	CRA-HRCr1.1	p0	/proj/regeps/regep00/studies/CRA/data/imputed/CRA-HRCr1.1/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
21145	p0	TOPMed Metabolomics	p0	/proj/regeps/regep00/studies/CRA/data/metabolite/untargeted/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19036	p0	CRA 450K Methylation Data	p0	file:///udd/rekrv/methylation_projects/CRA_450k/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14325	p0	CRA 450K Methylation Dataset	p0	/proj/regeps/regep00/studies/CRA/data/methylation/450K_PCPGM_726775965-6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20249	p0	CRA TopMed Methylation	p0	file:///proj/regeps/regep00/studies/CRA/data/epigenetic/methylation/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24135	p0	remmg_issue_20143	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18275	p0	Feixiong	p0	file:///proj/regeps/regep00/studies/CRA/data/wgs/Feixiong/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19238	p0	TopMed WGS Data	p0	file:///proj/regeps/regep00/studies/CRA/data/wgs/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20596	p0	CRA_Gx	p0	/proj/regeps/regep00/studies/CRA/data/expression/CRA_Gx/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
14427	p0	CSS Combined GWAS	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17832	p0	CSS GWAS: Axiom_BioBank1WM	p0	file:///proj/regeps/regep00/studies/CSS/data/gwas/Axiom_BioBank1WM/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17877	p0	Axiom_BioBank1WM_UMich	p0	file:///proj/regeps/regep00/studies/CSS/data/imputed/Axiom_BioBank1WM_UMich/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
15177	p0	CSS Imputed against 1000GenomesPhase3v5_ALL	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17285	p0	CSS_HRCr1.1	p0	file:///proj/regeps/regep00/studies/CSS/data/dna/whole_genome/CSS_HRCr1.1/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17160	p0	COPD_ECLIPSE_2009	p0	file:///proj/regeps/regep00/studies/ECLIPSE/data/gwas/COPD_ECLIPSE_2009/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17159	p0	COPD_ECLIPSE_2009_2017 Phased Haplotypes	p0	file:///proj/regeps/regep00/studies/ECLIPSE/data/haplotypes/COPD_ECLIPSE_2009_2017/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18685	p0	ECLIPSE Unified Genotype Data	p0	file:///proj/regeps/regep00/studies/ECLIPSE/data/geno/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16009	p0	ECLIPSE chrX imputed against 1000G Phase3 v5	p0	file:///proj/regeps/regep00/studies/ECLIPSE/data/imputed/ECLIPSE_vs_1000GPhase3v5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19327	p0	ECLIPSE_HRC1-1	p0	file:///proj/regeps/regep00/studies/ECLIPSE/data/imputed/ECLIPSE_HRC1-1/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
17164	p0	ECLIPSE_vs_1000GPhase1v3	p0	file:///proj/regeps/regep00/studies/ECLIPSE/data/imputed/ECLIPSE_vs_1000GPhase1v3/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
18510	p0	EclipseTopMed	p0	file:///proj/regeps/regep00/studies/ECLIPSE/data/imputed/EclipseTopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
20766	p0	TOPMed f8 missing NWD-IDs	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
16963	p0	TopMed ECLIPSE Submission to dbGaP	p0		N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19240	p0	TopMed WGS Data	p0	file:///proj/regeps/regep00/studies/ECLIPSE/data/wgs/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19545	p0	methyECLIPSE_clean_1430052791_V10	p0	/proj/regeps/regep00/studies/ECLIPSE/data/epigenetic/methylation/ECLIPSE_450K	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
13016	p0	UW 1300 EOCOPD ICGN exome seq	p0	/proj/regeps/regep00/studies/EOCOPD/data/exome/EOCOPD_ICGN_1300_UW/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19239	p0	TopMed WGS Data	p0	file:///proj/regeps/regep00/studies/EOCOPD/data/wgs/TopMed/	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
19541	p0	EOCOPD Exome Data	p0	/proj/regeps/regep00/studies/EOCOPD/data/exome/BWH_Silverman_Exome6k	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
24050	p0	Castaldi_LungCancer_GSA	p0	/proj/regeps/regep00/studies/ESCAPE/data/dna/whole_genome/Castaldi_LungCancer_GSA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	experiment
